Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
15/09/2025,"En Guanajuato, Carros Chinos Compiten de Manera Desleal en los Aranceles",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPT1g1aVJUMUlFd29lTnZURUpiYjI4S1ZBUmFOcWR1TFN1OUJYOHBMdXFSOXBiSFJFYkw4LW9XZnBOZ1BoSDdNbUNMVy1abDE2SjZZbm9VTXVXdF82aHo2TER2T285RDFCbGowZDBEdU5fWDB2dHY1TzR5dXB5WVF2UUhxeENpQUZpNnhKOUwzamtOcTIzWmUxTGw1R0NNM00wbERMN19qWmdwNi0taWdtdXJhQWtNNkR2Ym80WUYxN0tVclE4eHYzSEJqOXQ3N1BZSXN5RVhvWkg?oc=5,nmas.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel","Economía, Exterior",nmas.com.mx,20380000,13147.56153
15/09/2025,"Los aranceles de EU a Brasil, una medida “ilógica”: Lula",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9ySGo4S25rcHhTTTVpQWxiQWk0S01sdTlkSi1aTElEUGVGWVNUcXhfU04yY1JBZlBxSXVqOU1zZm92TUc1d3hhRi0tcmR4cXNaYVRuelJOY0tNS2NOMmQ0NXNXMkR3UQ?oc=5,jornada.com.mx,Latinoamérica,Aranceles,['ilógica'],Español,Negativa,"aranceles, arancel","Economía, Exterior",jornada.com.mx,9958000,7248.380385
15/09/2025,"Aranceles de EU a México, los segundos más bajos: Hacienda",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBDd1d1bklZdko1OVVBUDNOWUpSU2dkTUpBVWRsQ1ZmanN0NU1zRDMtYzB3aGFneVk5aDhkRWljaG1BUHlFb2FXeUl1eG5hMjVydEFWc2tOaUpFZjF4Mmc?oc=5,jornada.com.mx,Nacional,Aranceles,['bajos'],Español,Positiva,"aranceles, arancel","Economía, Exterior",jornada.com.mx,9958000,9520.205668
15/09/2025,Impuestos: Aranceles a importaciones asiáticas provocarán alza,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNkd1Y0M2WC1vejl0V0JFSDc3TDVaWXhDaU1rZmxjUjVCUkRMekI0aTlNTG8yakd2anVlUFp0LWktSGRONmxiQk5JZ0p1ZXpnV1RSN290WElGRDBsYW9rNUNoNkhkUERraDBjRG10U2xnNG1VR2VjUXVSc2xSY1gxOXNrOWUtOE1fS0t3azh3NGZKYmxmNDN6MjZWeGVJVnVVenJkaFhEUlV3SVJsVWtreTAwZUFnUdIBuwFBVV95cUxNUERocWRaUFlGcFZUSXhuUmRaYTVGWE5OakxCazdIRlBUSEpWeEFzc1VXNXlETDdqRGx6YmtQX0NxTFVMVXFxejd5V2hSeGxHb2gxenNzbkZ3VDZBTHM0ZUZHbVBmR0gwaklPcHdUTWdJQlhLeXFBZ2JHX1l3ZnRkajRYOVVNUnlSakpLN1dLY0VGOFhRdFhKa0JoR0pjZUFVVlI3SXRCdEw1QnZqSzRqRU5wb3ViQTl2UHkw?oc=5,informador.mx,Nacional,Aranceles,['asiáticas'],Español,Negativa,"aranceles, arancel",Economía,informador.mx,12670000,8067.322291
15/09/2025,Fusiones y adquisiciones en México caen 33% hasta agosto de 2025: TTR Data,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdDVGSHpVeHd3eTZvTEUxWWFNcUFWZ0hoaFFkNUR5Ylk3Qy1UOFUybzdjX21wMjlYU0VNMHRLWE1JRUJlbEZLdjdnU0VPRURrekZ0S2F1X2R1N0Q2a3M5UFJaZFVYWWY4VW1YTHAwU0FSVmtNVUhtcG5YNDNHMmVmaFJQcHBtdnhmX1RNSnlRa1hnMGl2QzdqU2xBOU5GWVFuSVdJZHhRNjR5YjhzbkdyS0tvQ2lfYVpsWWFrdNIBwgFBVV95cUxPU2ZkSTN0TFBPWlRydU9IYWdNRGJxSEVoYUg0cFZtWmtSZEdScnJ3OGpkMEVRbVdqSzFRUC1TUjNvTEJPVjRpbjhnYjNvcmpJRTRQSFM1YzM3TUc3LVVCbFZaOXZSc3JGY2otTUViSlRHOG9rRmZSUFJvX29aUThhZmEtWVU5Q2FESFIwQmtZTGRtQUQtMWpydlpla0FOclhUOUtIcWhsZXJuU3hoVENaaGFmNU81LWFMeXYxbWtNZEwxdw?oc=5,eleconomista.com.mx,Nacional,Fusiones,[],Español,Negativa,cae,Otros,eleconomista.com.mx,7531000,5535.35463
15/09/2025,China anuncia plan para el sector automotriz,https://news.google.com/rss/articles/CBMinwFBVV95cUxQRHdqUDY2TjlROWw5MjFqeUVuMV9wWGZOUlJVaVY2el9OVWZfUjN1aDRmbVRRSWpUUjJQc3RwTTlPTk9keHNBa0Y4SXRnbGYxWVUtVmFFZ0JjSW00UjZkc3IyYkVrclRRd1JudjNaVFl3azdST29LajZGNVczVEhDV0E3eVhJQjdFSzF3VG5JSk1HMFhBZ0FfVGdwZks2M2_SAaQBQVVfeXFMUFhEd1JFa1FyTnNiX2hSRUlFREcxdFdjRWdkM1I3cWlHaGdNX1ZpZkFDUDNIZUUzS2k4TEVBN2lITTZaUEZGbnpQNEZieWxrUlJHWHVMcVlkalZKel9oNEtPRlFZTjA1TTVaeTl4d0ljaFFxNngyMUc5WHF4QV9ONF9VMVM5bktqazBNb01sbE1saTNXV09ka1dNUklUZThSLVAxSmc?oc=5,eleconomista.com.mx,Asia,Industria Automotriz,[],Español,Neutral,,"Economía, Exterior",eleconomista.com.mx,7531000,6578.929098
15/09/2025,México y la oportunidad automotriz global,https://news.google.com/rss/articles/CBMickFVX3lxTE9EUVdhVjRxbjVmT2MycTAyakgxSzQwaEpUaGJlYzExYmhQUks1WmtoQXJXd01JVS1Lbml6TmV4N2lRTlo5OG1nTjd5Nm5aQUZlTkZ4TzBKMW5mM2JuS1hXNm13UDh4VkVCS3BOeHNOVlNrUQ?oc=5,forbes.com.mx,Nacional,Industria Automotriz,['global'],Español,Positiva,,Economía,forbes.com.mx,,
15/09/2025,El Espectador / Industria automotriz exige piso parejo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcnBfdVFmTjRRemhtWGVCbms0bVhKSy1wclhWOHZBN2tETDIxU3VXTFByangzRWJfVExXOTZjRWRWdVJRMEJkOUdUd01fMHBuVEYzc1NLUGpXb3lfbDcxZFJtMkE0Y3duN2lFWE5VOUZKRXpYQkZReDVmUHJrU2FxejRqR2IybEZjc0JPblEzYUZ1eGpRa0FMZUM0NFdRZW1feDY1OUdn?oc=5,oem.com.mx,Nacional,Industria Automotriz,[],Español,Neutral,,Economía,oem.com.mx,8156000,9014.781322
15/09/2025,Producción automotriz mejora pese a aranceles,https://news.google.com/rss/articles/CBMiogFBVV95cUxPakNQS0k5b3loMWpuRk9hVjFBOTVxdXloeU9lQVJHZW4zTXJiVy0zTGJjM01zUmVISkFOazVEY2UxNzRha3MyT0ZEbXBZc0hqajJIR1B2dzRYM29YSG9yUUZfaTQ1TnlybGpzemkxNDVkdmNabWd2ai10bURiX0tYRlhYM3Z1ZHYyVnowTGJkU0hiQVg3Tl81dDE1RXRZaVM0ZEE?oc=5,oem.com.mx,Nacional,Industria Automotriz,[],Español,Positiva,"aranceles, arancel",Economía,oem.com.mx,8156000,8524.131688
15/09/2025,"Tras consulta pública, vecinos de Xochimilco le dicen “no” a la construcción de una Utopía en la alcaldía",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSV9HY25WclpWbFhqX1B6bXpZNU5GOXM0a294QkdIWnBTS09IdjlhT3Z1UFNmSDVnd2RSTzA5LVJKT1hzcGI1MGlkTFk2UVdlbUVvdnR3UnQtN1IwZnRWeFdDd3JKeTBtRlp6LVVEdnBuTVVoVXB4TFVnZjMtd3UxRE5ncU85QU9YZ2oxa3E1OA?oc=5,animalpolitico.com,Ciudad de México,Construcción,"['pública', '”']",Español,Neutral,,Otros,animalpolitico.com,2565000,2613.634425
15/09/2025,Empresa de Carlos Slim gana contrato para la construcción del Tren Saltillo-Monterrey,https://news.google.com/rss/articles/CBMivAFBVV95cUxOOG9pM1ZMcldHV3RaQk9NajBQcFNZU0ZmZm9TN09KemFZY0lTeUxGMlRKWWlpSlhxdHpUeTJWXzFXMi03LUZVZWtyTjl3UmpjRlJtbUxCc01IY1RVZ2Ytc0cwck0tc1o1VnpfcG1BUFpCT1JRZXNoZ0hXY0lTTFJpeWxiTGRFalprLWJTRjVmUnRwTFU5YkpZLVo2Y0EyRGxLd2RNVzlQTTJtaThudzd2UllFYlI5S3RXMFFneg?oc=5,sinembargo.mx,Nacional,Construcción,[],Español,Neutral,,Economía,sinembargo.mx,3615000,3293.178779
15/09/2025,"Nombres, nombres y... nombres / Construcción moderada mejora en 2026, gasto público a inversión insuficiente y este año caída de entre 1.5% y 2%",https://news.google.com/rss/articles/CBMilAJBVV95cUxObzEzQlZNN0J4V0VjQ2pSZjQyM25YdERrZl9qMUdwQkM2RFdvQVdudUJjNm12bEx2YnA0eExKam5vbXljRktzem9LWnBod0huNUxfYkt1Qks5R3NXVng0dHB1LUtTYVF1eWllWFN0ZzdyMHBnTTlSVS15ZVRCei1BNnVkT1VUU04waWhPYXl3XzBSaTNoQ19TMHZ6VS1HSWpkSWlaZ2lCelhlTUJqclNhQll6X3dheGIwWDFXSm5LSElyQmsyOFB6Sk5yNVNKamhBVThwcEtDRWpUTUhUSWRXMHhCZUx6cVpTNnY1Y2U0YU4xR2FyeGU2em94VEI3NzQ2UEEyOW53WVpSU2s4SEJMYjBsV04?oc=5,oem.com.mx,Nacional,Construcción,"['moderada', 'público', 'insuficiente']",Español,Negativa,,Otros,oem.com.mx,8156000,8683.711769
15/09/2025,David Monreal defiende la construcción de la presa Milpillas,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVFBhTWptd2MyR2dhbjl4REE5d1VSVktWeDVndGFuZ09pRHVkRzJ6Tmdac2F2QWtvWVZFRUk4cWpNVTBmTk83ZEZYU1c0Vms2S2F2c3o3WjlKNjVEazM3RXRxbnhpdmU0UTBxQlMzcEt1YlYxYldWNW0yWm1IcjRhZ0FMZ19sbGRFRG1lbnNDUEItQzVTYVNUY2FSMlJmRGJvMzBxVFpLYUwySHNfSmZoVQ?oc=5,oem.com.mx,Zacatecas,Construcción,[],Español,Neutral,,Interior,oem.com.mx,8156000,7463.767762
15/09/2025,Carlos Slim gana licitación del Tren de Pasajeros Saltillo-Monterrey con sus compañias Operadora CICSA y FCC Construcción,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeDZsNjZURFZfMEUxbExaVnU0QUNhSFpKbHNhQXcwbWpYeTk0WjRKd2VzWkhtWlpPZU1CZkpQaFlhcTNlaTlNWV9hZlZ3dWluVGVJcnB2MlR4OXk0T2tVMGRoWjJhZ0U0cVpWVlphZE9jZVhiYmdEdEIwVk5xeVpFandwam1MbmkwZUVGOXpLT3A4M1AxdHAtWk5KY2g0eHY2WUZKUnRjXzVKSVBXaGFxVW1Ca3ZmaWtiQ0FnZHVHZ3TSAcABQVVfeXFMUHg2bDY2VERWXzBFMWxMWlZ1NEFDYUhaSmxzYUF3MG1qWHk5NFo0Sndlc1pIbVpaT2VNQmZKUGhZYXEzZWk5TVlfYWZWd3VpblRlSXJwdjJUeDl5NE9rVTBkaFoyYWdFNHFaVlZaYWRPY2VYYmJnRHRCMFZOcXlaRWp3cGptTG5pMGVFRjl6S09wODNQMXRwLVpOSmNoNHh2NllGSlJ0Y181SklQV2hhcVVtQmt2ZmlrYkNBZ2R1R2d0?oc=5,lasillarota.com,Nacional,Construcción,[],Español,Neutral,,Economía,lasillarota.com,11190000,11378.11779
15/09/2025,La sincronía invisible que optimiza la cadena de suministro de Nissan en México,https://news.google.com/rss/articles/CBMiugFBVV95cUxObm5zTHdsMUdFMXFDVjBMdWZybkZvLXpXQUxJUF85TExNNVpUTUJaVXdjM0xmRDNrZTY1TDlOVUF4bjNrS2tNUHdMREZ2NjA0SXVqa2txWlVfUDJmWHYwZFVIbGtWaVI2dzd2R0tVU1p0enV1RkpqMGR6RXZXOEh1TXNpNDFrYjdfZ3l1UjVDQzBJRzlQZTUwQjJnZ2VWUENmNm16SHA5cGZoaDdhY3htZXljWUZsWGtiMkE?oc=5,thelogisticsworld.com,Nacional,Cadena de suministro,['invisible'],Español,Neutral,,Economía,thelogisticsworld.com,,
15/09/2025,Precio del oro sube a máximo histórico gracias a debilidad del dólar en espera de reunión de la Fed,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVTJYN0dpX2lES2sycnRRMGh3VV9xWFZRWExmdWJFT0FJRDgzQi05S3NTaWVuTEVnVWVXOE12VjJOcFgxVFhIRzJ6dk1lMmc5b3Q5QjJTRlA4a3BYSlowTkJUMmtJTm50NDRiajBEaUdmLTgzY1ZKa2xqN1NLb3cwV1dQcnNPWno4OGlQbmFwTVBFUTVwc3ZGczhJT2JLZFE5RWtJUHRBcXFJZk83eFFqc3A1QkJ2LXc4NDNrZ2V0Sl9MM0tadFowazdySnY5REl4VVZF0gHYAUFVX3lxTFBwTXh5RVB2S2c5aGlfaGlDT2w4bGpvN0FzZVBTQVBqN0JRajhHMDI2YUxYdGEzdENvckJmN3pUTmFCYTNXNDk1OU53SFBiS042bXhESFhmR1M5WXpfZmwwRUZSVjZLdHZkMkluVGRPVUplbVhka01pRlZrazFjMmU5bWJvdlN2NWVSVnhHSWp4SU9HaGh4QXpaYVBDM2tldlptR20tdnNkdkJEZHdhMTl4a2FnbXUzbU1aRE1XNURMakY2bVhfQ0Z6ZG9rdUlIdVpvNEJfaHJqeQ?oc=5,eleconomista.com.mx,Estados Unidos,Reserva Federal,['histórico'],Español,Neutral,débil,"Economía, Exterior",eleconomista.com.mx,7531000,5900.278891
15/09/2025,El S&P 500 y el Nasdaq marcan máximos históricos al inicio de semana de reunión de la Fed,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZ0N5UEotNFkzRG9tb2NqR1d1a1hWcXVQNldhWEgzc0Zscjl4dTd1SE5zbkFFSHhmZ1FSZkJTVEp1VlBzbHBlRnEwd3ZrcG9yYmVnQU5NUmQ2eUl3Y0tLVVJVTFBqaW8zaFl1bWItb3c1YUEtUVRDTXVuWXhLdTh4amIzakE4U1FVU2FabFlfRHRvZTRkNHp0X2lDaGhiclV0U3NYMnlqVHJCMmt0LV94UmVZTmZJb1loQzVLeHhuNW9xZ1phTUFB0gHMAUFVX3lxTE1UTGRtTmpTdEVmTGh6ZFpDNDFwMEFDcUJiRGo0c2p1TWtZUFZCYmhEV2praEt1WDdxSUdxTXVKZ0s0dThmRXJTWFBiX0dmMW9FYnYyS1lhMW5maW93Yy1BYnJ0QklmcWhnbFlXcjdUT0p3MTQzREZ2R1lnbmctVnlRWVo2eTFoX0FaOXpXRlR5ZmtYMmtSZUE1dWJmSTVlM1FvOElnRGVIeVFsSkUycUxwS2JjNE1zTEMzRGFrMHFiLW5JM0QtSmYzRzZzLQ?oc=5,eleconomista.com.mx,Estados Unidos,Reserva Federal,['máximos'],Español,Positiva,,"Economía, Exterior",eleconomista.com.mx,7531000,6744.137612
15/09/2025,Indicadores del 15 al 19 de septiembre: Consumo privado y decisión de la Fed,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQTNzSkFxZzNlYWgtV1Y2Q0NtWU5QMlcwUGtmamJldy01Yy1rYVB0NW9uUFVVejV5VDdlcWoya0tSZ0VXM0ZISF82bGtIQzdmUTdwc25mcmhEcWdUVzdiM3BOYW50eDVvNVpfWklYQVFPWUtacldJMnZZeHppXzJ5anVmaHk5dUM0ZzhTTlpnbDJCRFRySEY4aF92N0h6cWdrUXFQLWhQVktfT3Q2cHZjdzVsTWpoOHFMZmhN0gHAAUFVX3lxTFA5TUpKTmpvZFhTXzM5ODB4M3JSaFNZbUlMcXFFSnJCMEFlMlo4a0p2V1JvV0pKOXlybkRjQ2Y1WDNhN0YyemF2YXVaYWJuR1VBUUExRWUyelJRcWpDbVktQ19jR2pxdTlZQnAxZnpJSHJ2ZGtWRDY0dWJUemdjLXlDRjFpNmVIanRUdmZ1SUZiMzllZ2tzQ1NsTFNmSHgzQW52am1vcDJiaE5aNVdhX2x6VGo0Q0kxSU5xaHdjekRaeQ?oc=5,eleconomista.com.mx,Nacional,Reserva Federal,['privado'],Español,Neutral,,"Economía, Exterior",eleconomista.com.mx,7531000,6471.813344
15/09/2025,La Fed recortará la tasa de interés para apuntalar al mercado laboral,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMFlDUEtsSDZ6WW5faDZvY09KeG5zZlpfT20tenU1S2Mwc2pBM0RHZ2d6TlFUbEdYVU00a1hlMHo2SnFVenVLSjUyQmQxVWo5Wkg3LUN4OXNTWDY1cmtyNnZVNHNTYkQyUHNYRlFNSnJ1WDRjUEdMTjJsS0hZa3A3SHVUa1c1V2ZiWlFxak15LXpkV0lnSEFvQi1jT3dGQUVsRWZjSHhZS042cGdaRThRY3VlOHXSAboBQVVfeXFMTzJ6Z3RXSHo1NVBGUW1BWWkyRTc5SzhZd2dBazJwdnp6azIzWnVKeW5Ub1FTa01qNTlTUnlRSzQyQjlnTDFKUWlwMlk3bWM1RWJtcEJ3ZWlJU3VvblFfMXlxalBDSDg2aS1NYVphRUdFVnNxQ181UnZrbk1weUxIaWE1UERUQll3NU4xVk5SblNNN3kyUExZRnZhWXpjZXNmeXBibHlwS0gwcTZmLWpnREJqTk0tNTJqdDF3?oc=5,eleconomista.com.mx,Estados Unidos,Reserva Federal,['laboral'],Español,Neutral,,"Economía, Exterior",eleconomista.com.mx,7531000,6851.691081
