Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
04/06/2025,Arancel de 50% al acero y aluminio es insostenible y sin sustento legal: Sheinbaum,https://news.google.com/rss/articles/CBMizgFBVV95cUxNa0tLMzNJWDVxUTJ2LWNJM3B0MzVwdnRNeC04M0ZmUnJOMms4OElKMlZ5ZExPV000UHlWSmRiREg4NU5XQXBzNFJVTDdQczJwVXkxeXhOYVllck9BeTRBTllWVTl5MFQ1ejR4NEtSZ05XWlZCRmhEOGhwVGl3alVtYXdzTXVHVVlkNGV4b05iZDlySUUzdTgwaWZ5VVhXTnZiTnFYYVFWMjRTbE1EaUZ6TFFmVnVZX3ZpZVhFN2ZfUUNzV3JfRjAyYzQtZ2hGQdIBzgFBVV95cUxNa0tLMzNJWDVxUTJ2LWNJM3B0MzVwdnRNeC04M0ZmUnJOMms4OElKMlZ5ZExPV000UHlWSmRiREg4NU5XQXBzNFJVTDdQczJwVXkxeXhOYVllck9BeTRBTllWVTl5MFQ1ejR4NEtSZ05XWlZCRmhEOGhwVGl3alVtYXdzTXVHVVlkNGV4b05iZDlySUUzdTgwaWZ5VVhXTnZiTnFYYVFWMjRTbE1EaUZ6TFFmVnVZX3ZpZVhFN2ZfUUNzV3JfRjAyYzQtZ2hGQQ?oc=5,proceso.com.mx,Nacional,Aranceles,"['insostenible', 'legal']",Español,Negativa,arancel,Exterior,proceso.com.mx,7531000,8635.867685
04/06/2025,Aranceles al acero y aluminio 'es un tema de seguridad económica nacional': Pedro Tello,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVGJDdldKd0NNMGk3SVc4a0RvMzNRTGE3Y2NvZTl6czZfRFByMnhQcHBZdHpPS1BHTTFLRmxuT2ZDbXRRVk1BVEc2bnNOWFhwTzFERWhmRDBVbnA1Z242cjZ5d18wOXo1UHpQUFVMSUZCVWtQbkR4YWxrMXJPdXZUTVRoOU5hRndPaFdtZWZuZWxON1V6cndHbDZTRlFETTVWeGxQYWVHU0toUC1HR0dmbnBiLWZFSnRPUjVpYVhjVWFpSWEtVnZJaVk5V3pJYnh4R0Q1SnhR0gHWAUFVX3lxTE5UYkN2V0p3Q00waTdJVzhrRG8zM1FMYTdjY29lOXpzNl9EUHIyeFBwcFl0ek9LUEdNMUtGbG5PZkNtdFFWTUFURzZuc05YWHBPMURFaGZEMFVucDVnbjZyNnl3XzA5ejVQelBQVUxJRkJVa1BuRHhhbGsxck91dlRNVGg5TmFGd09oV21lZm5lbE43VXpyd0dsNlNGUURNNVZ4bFBhZUdTS2hQLUdHR2ZucGItZkVKdE9SNWlhWGNVYWlJYS1WdklpWTlXeklieHhHRDVKeFE?oc=5,mvsnoticias.com,Nacional,Aranceles,"['económica', 'nacional']",Español,Negativa,"aranceles, arancel",Exterior,mvsnoticias.com,2226000,1627.0394
04/06/2025,Aranceles al acero y aluminio pegarán a crecimiento de Jalisco,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMTFDa1hKQUsyU2Y4WWh0N05fR3Q3SUk3Z2JkSW5VeTBISXN1WEp2NkpkeVFjUVN1bU1KUXMyQUJXWDZvMWFCYkE2d1ZSTzFvZzA2eEtnY0pkclgwYm5ia0swMlhocmdjLTBUTl9LSUhhanUxaTM2bWJJVlBDSnRLbk9wRF9YcEdzVjhUaVp6RzNQMm9ZZDhqMUlZNWZRYUFWMWFYclRtdWh5M3VRaTZMeXQxMmxfd9IBuwFBVV95cUxNc3FRY29YaTk1aHVBa1RWcG54OGczQ3BrcWdwMUV5NDZxVGJPc2dReXBTUkE1Xy1qYTJ5eWhxYklqQTJlTnRERXZLMXV1UlhVRm1sN1hSck1fOXE2eEgtQmV2SW10Y2MwUWtELU9xMXdUeTB5dzRzNHBsN19EWjU4d1RjOXdNM0NEcG1CM1lSZENUVnRvOGRwTEhzWVJkRU9RLWFzNW8xU2poaWFzZjZmLUxhV2hiaWFpLWZz?oc=5,informador.mx,Jalisco,Aranceles,[],Español,Negativa,"crecimiento, aranceles, arancel",Exterior,informador.mx,12670000,14845.99469
04/06/2025,Aranceles al acero y el aluminio: pagarán los consumidores y trabajadores en Estados Unidos,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSV9UMlVERU5seWRjQUJzcHFFb19IUVBnaXdCSXNvdGc1bHcySHV5TElYWkVhaFQxbDdSMGdYSWVmcFczU2gyRjZtTFliYVo0bU1Xd3V3RkpIZThvSFd4VEpfalZ0cnNRcU5nM3VUWXRPYTR1U3FqdUtPbmJGSWQ3MHFUemNwRF9EM240aTBwcmxBNU9FcWdqbDJTeklWdW9wYVhkXzJyclY2dXpoako3RUo5Z2NfTnJFNVRNWGU0eENFRW5JWlFv0gHbAUFVX3lxTE01YVk5RGNHaDlkdEpzS0MwM2JHQkNMZmNTRTVYeDUxTU1CRHBKd3VKZ3FkcVdfVUxBZGdkb3g1amRWVWxVV2FzbFgyLTlFc214czItUHhFSGMzeW1nRWppV29lVG5Vb2Ntelh4YUZxTDk0SFJ5Y245NVJ3blNsZ0dZRWJJZDRUbkE5emhwdWlhUWp4V3ktVDJsRzZNZE5ZaGp5U3MxN3M0WDYwQkhuOG9qc2lEeW5lRUpLbW1SaFpLT1dqMXVuZUdfM3ZETlMxXzU3TGVlVURwMjFMbw?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Neutral,"aranceles, arancel",Exterior,eluniversal.com.mx,43440000,36372.72412
04/06/2025,Aranceles al acero: Marcelo Ebrard tiene una misión ‘casi’ imposible en EU; ‘hay que persuadirlos’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOdlZGTlFINEhEZTB5MUNGcmtDbUNSOUNhaTFqTk9iN0RHeTdCWWIzbGR4QzJfcm93WFJUQmNfRGNsNmx3M2taVHJXUW1TeHJTeVZNNVdWLU9kcDdjY2FsN3drcEJIbDJBaXpjRllmZzFma1dPVmFqaHJWQkFFaUZ0WGxhbjhOTVJRZGRqME96dEdGTHd0LVJKTUF2NkhSajc3SlNFZ1NkdUNHcEVWVHNKNUR0ZDRULTdYR2NxZmduQloxbThnXzM1TERkeGg0VGU0MW1EYjc2MnBCRmNJZ1E?oc=5,elfinanciero.com.mx,Nacional,Aranceles,"['imposible', '’']",Español,Negativa,"aranceles, arancel",Exterior,elfinanciero.com.mx,27270000,29782.27692
04/06/2025,Aranceles de EU reducirán déficit y elevarán inflación: CBO,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaEZKdnQ1MWtpa2xQS3lHbXpNbXBXdGVuWXpiYVJNaldyNzZSWVo0dHlCQjlkZF9Tdkd5c054Qm9mQVpSUzBrNTlFWGdGMnJ3QU5JdXlsRDFVOE9sXzh0QjMzS1lJeUNIYm1IdGItMTFjMm90dmJqODY5eGtKUkUxNVM1Nm1ZOVdoTHFBQ09TVUhMTnVlVVp1RG1IT1MtdFVNZ0FsetIBsgFBVV95cUxOMG1JYWY0Y2k5TmliS3RxVUZxOG0tQ1FhMEJqMld2dWFHTmdZUkZTVk9PSmpjenhjMmhvNEI3NHhzSHVZcDJFdnlnbHU0QklPN0ZHLVlSVmVCNDhiUGhqcjBDZlBac1czSm9KSkU1THRtdVVEU3U4OTFabnNKWUZ3ZlVhdWttd21NS1JPeUZXLVV2LTBGVDJrcDhTWERKVWlSOWNtWkRINXRjMklXUFVnYTB3?oc=5,vertigopolitico.com,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,vertigopolitico.com,42466,46.5852949
04/06/2025,"Aranceles de EU reducirían déficit, elevarían inflación y dañarían poder de compra: CBO",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPN1FIZTkzX1AwbnBFYmM0dWotVkU5QXNycHltV0gtQ2F3Y0thVnQyaW1ZcUxFVVljaW9OcmRGbmNhX1VqRVRjVHpveTgzZ2YtWjhRTVlWS1VrYm8xeHNUTmhubUltRnBWdWlUY3FrMmZHV2M5ajF3ci1fb1ZTYVlDREFEQm1TamcyYXZMYk5mX181QkRIZm9zWUZSZ2pmOEFZaDFaLTVDM3IyR01jb19IVFJxdk13Um1jVUtYenZyenZFR1A1ZG0xNTFad05lNzhlS3NldmppMNIB1wFBVV95cUxPN1FIZTkzX1AwbnBFYmM0dWotVkU5QXNycHltV0gtQ2F3Y0thVnQyaW1ZcUxFVVljaW9OcmRGbmNhX1VqRVRjVHpveTgzZ2YtWjhRTVlWS1VrYm8xeHNUTmhubUltRnBWdWlUY3FrMmZHV2M5ajF3ci1fb1ZTYVlDREFEQm1TamcyYXZMYk5mX181QkRIZm9zWUZSZ2pmOEFZaDFaLTVDM3IyR01jb19IVFJxdk13Um1jVUtYenZyenZFR1A1ZG0xNTFad05lNzhlS3NldmppMA?oc=5,proceso.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,proceso.com.mx,7531000,7151.191228
04/06/2025,Aranceles de Trump: EU amenaza ahora con poner tarifas a piezas de aviones importadas,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdnFTNWVTWGpma0c5QWRnLWZHZ0VZVlhJUkpfZTMxTHF4dWxZTlB0WjNCaEFrVzhFSENyYkJZU0JoQ3NhSTFLX2lqakt6bEhFTm1jSXpJNjJHNHQ4dEw1eVpMaEZnZXFNRE9NUWRVM2lpeVdPMTNQOHRxQTNyR0l6dHQtUGNFcHdGV1ZEWDZUTUVSZnQ4SzdXRFdlam1ad1ZrMHZPcGN3aHBiWUIwNFhuNkxZZjVPZUFmT2xoWnd5QdIB0wFBVV95cUxQcWgxX1p5WWtVX2trV1VtNXFpUEp4Rnc0QThtd2pIMkM2ck16Vm1jRHFfZmN3WkJaekwtMVVPVmhGNzQ4SjBDalM4RTY0bWxOcWpLRGxhVjIzMDk5R1NQcFd3dTNkRlBNbGxxTmh3Ykl5cHBRX1Q4Zm5XdVdRR3pYZFhIMnNHeVNfTktodktwNXViNkR3ZEhnS0ZxNDluM2hvQlllWkZ5SGkyOWoyWFlvdnR5MzJUN3YtdGNhbUNWUUJkYzlnRTJFRWdMbjRBdU9famlJ?oc=5,eluniversal.com.mx,Nacional,Aranceles,['importadas'],Español,Negativa,"aranceles, arancel",Exterior,eluniversal.com.mx,43440000,48621.08694
04/06/2025,"Aranceles elevan riesgos para arrendamiento de equipos en México, alerta Fitch; empresas podrían frenar inversiones",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQVWpBQVVhaTF1blFZTkd4dFpRQW5EQ0ExRXN5elRKUFg5QUg0Y29CZjhqOThkcFdQLUZXVTdsOTlJRjBJZUwzWVNXYUhxRnJzUVZkVW1IUVhNZ3JFU1pCSU9Sb2lpMjY0bHlxRmxRNjU1UDBhaUFaOVdfeVZWcGtEb2EwUzZvY1BoOWRvUzRMNUZFZGJuamJzcko2eWxRWExMR3NIcGJRdDBuRGRVRTRpTXBMdG9VSGhZUjl1a3pSS3V3eU1IUmhIYkU1YzNVQ1BRc2daVG52c0NWTGRUa2FhY0JzbVJ3dUlX0gH8AUFVX3lxTE1OeTJNb1JxYUFhcW5WNWlVMnJLZVBndWlwaUxkWWM2ZGtyMFNxZ3pDak5zZEtFVFd3NU1SNlZUdjhUaVdFYmp2aU9qTTltSm1rQ2hPT0NuS3RIUWIzbjlGVlJfNVBSdUhSMDA5dHotampWa2lEdGpzSWNObW5wZ2JyZnA0WWlIWFd2SGtISDdnVUN2TkE0bDR4YWFVZk94WXVkcVQ5U1h2OG9TdFlYd1NKNzVOQUZHU1M4U2hfNnVyeVgyOExPdnJUZlFqRFVkSGI0ZGlBM083alJkZXpoNnRSa3FyTER4VHpSUnhJcWVPaC1ReEEwbmpIQWpBbQ?oc=5,eluniversal.com.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel, riesgo",Exterior,eluniversal.com.mx,43440000,47654.44515
04/06/2025,Aranceles: ¿Qué productos subirán su precio en México por el aumento al acero y aluminio?,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZ0dJcXI0UENCSUIybm16ME13TDRhWThBbXFzY2FQZUdScGtrTVRTekttTVk0RFVFLXptRTBKQUtuTjc3MG94WHVYQnJTRURla0ZwRlAwa21pR0dsajRvWGhZYm05WGViRTJRM25LNkZXbXg4OTBVUUdDYl9USG1Sd2ZpdlpldEdrcUtDZ0tEdVAxbWtBa2RXWXQ3aVduTXgweTNxb3FVR3J5QVROemRrOXg4NFdaSzc4bnRxZzZoMEx5eGxFaWZBejZEdEZ4NVh4ejNlNNIB2gFBVV95cUxON3pKSzlmUi1rWVp6MjRxeGg0dWtZVGZjVzJwbU5Jc2dDTzdJWUpua1Bobm5XYUY1dDY5Z2JHUUlHTXUtVkg3VTM5VE9BYW5nVXA5eHhBSThETkFvUTRwLWxiQXBoSmFkYldVN1Y0SmpLaTJwd1BWTUVVUE8xcDFOdXlyN3A3MlNtaTN0MGdEaHNLa00tbmlqbUMxZGFKclNfamRWWG05QXB2UTJCTW1ZaVZYMmRNU2lHbFVFRW16NGwxOEx5YU12RVBLeXBNMlhNUzBkbjVEQUdjdw?oc=5,informador.mx,Nacional,Aranceles,[],Español,Negativa,"aranceles, arancel",Exterior,informador.mx,12670000,7933.20386
04/06/2025,Aranceles: Canacero espera medidas urgentes de México contra alza arancelaria de Estados Unidos,https://news.google.com/rss/articles/CBMi3wFBVV95cUxONHdEVVdVTzR3M1l4Q0NlZ0YwR1ZHcDVvWTJhYWVNWElMTjkwLThfVVRuXzBGUXdpcHJLMTRMQWFjejQwSmZ5bDB2dlF2bk1WQTUtSk4zZDhCRmVnTDdWMjVzMURZcnVmYnJIV19NSjVDQ01DZ01XRTRPSmxkNmJuUlVkQ0paTXJIWVl2UWFvMWZ6enQ1Z3ZrWTRzajV3eG1vQzNuZnNZTmUyRkFrWGVkRENGYXdqSGVpcDBrcWZPby1tLWMzcGV0eXU1OFFIZGRxSmh4bFkzY3gzWTNkT0RR0gHkAUFVX3lxTE1NMkU5QXo2RnVwN2l5cVF3NFJnNWl0ZTJKTWh4ZVdnVk9EZ1ZxZDAtNE02S1d1cTltYlFrNzlhUzA5Rk9XSFI1bndURDZTa3FSM3hWU09QamVzRWtCWkdITVo1OFNLbFh4cWVDMTdKV0ZNWFotckoteHhzZTF6RWJPRmZjMVBfZ2RkVVRSbHJkSWE0NGN2UXVvSDM4ZTA3eUE4UnJ4anoza0JjYlQ3Y3R0MnpsYndkalE2eENZZ2FrZnZoNTlaM1d2VVVxa1cyMWxFaE9EZFh3cXljY2swa3NGN242cw?oc=5,informador.mx,Nacional,Aranceles,"['urgentes', 'arancelaria']",Español,Negativa,"aranceles, arancel",Exterior,informador.mx,12670000,11098.63349
04/06/2025,Aranceles: EU analiza imponer nuevos a piezas de aeronaves hechas en el extranjero,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbE9NYkdWYm9lYWljU1dweTJnTkUwOV9SblFWNHRlVDhSZHN6SXVyOF9QMTgwc0RnZjFLOHQ1RkFNdUJOTkhQVFpMNGZqWUNENzdhcnA2ZmdFVFc3SUN4dTlrLUliQ1B2NGZIVEtMbVBSLTRjd1IyVWNjM05Lb0RBTU5Sdk8xeDNpNE1VbWpZdFVRQWtyVUxKckZYYTl3WTdJYUdPLW5wUDR4dnNPWGlFUEowZmM5aWxxN2JoSEszeU9udnpITzBadDR5bE91elkyOVZZR0lqb9IB3AFBVV95cUxONjhhX21Zc1dOS0RKOGQ3QW1oUFJkZWpFeDk3a182RkJVWmNySVdvMmx2cmIySTZXZDVZTFVpQ1lZQkJiQUVZME1YbE8wT184SDFZOHAzUE9xcklPY0plREVxMThraW5ZVG5KZUdSU0RlNTFGM1ZTNk80eno2VU9rQl9rZHZpc3lib2wwSGRsVzlXcXV2UERCQUdOUHpLSHJuaEJRSEFnSlBienNBdmNzYXl6MUdzOVM4ekVTU0lob2lHM1cxaGg1b0E3OVZHVEZiWU1PUF9KYVprZ1ZL?oc=5,informador.mx,Nacional,Aranceles,"['nuevos', 'hechas']",Español,Negativa,"aranceles, arancel",Exterior,informador.mx,12670000,7855.665908
